artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Taylor Swift,1,239013,FALSE,https://api.spotify.com/v1/tracks/569sXXQ7t0jSdqHooi2yqs,569sXXQ7t0jSdqHooi2yqs,Cold As You,5,track,spotify:track:569sXXQ7t0jSdqHooi2yqs,FALSE,https://open.spotify.com/track/569sXXQ7t0jSdqHooi2yqs,Taylor Swift,2006-10-24,75196564-0940-480b-80d5-94c75e446610,0.217,0.418,0.482,0,F,0.123,-5.769,Major,0.0266,175.558,0.261,52
Taylor Swift,1,207106,FALSE,https://api.spotify.com/v1/tracks/5Tj2MqcFMf60CaGsKbM1aq,5Tj2MqcFMf60CaGsKbM1aq,The Outside,6,track,spotify:track:5Tj2MqcFMf60CaGsKbM1aq,FALSE,https://open.spotify.com/track/5Tj2MqcFMf60CaGsKbM1aq,Taylor Swift,2006-10-24,02304322-fce5-478b-be5f-32acfea3095e,0.00491,0.589,0.805,0,F,0.24,-4.055,Major,0.0293,112.982,0.591,50
Taylor Swift,1,248106,FALSE,https://api.spotify.com/v1/tracks/2zzxwmoOBnXDT0KnJsoIWk,2zzxwmoOBnXDT0KnJsoIWk,Tied Together with a Smile,7,track,spotify:track:2zzxwmoOBnXDT0KnJsoIWk,FALSE,https://open.spotify.com/track/2zzxwmoOBnXDT0KnJsoIWk,Taylor Swift,2006-10-24,6941ab80-5550-41f8-acb4-b07f9dfb87f7,0.525,0.479,0.578,0,D,0.0841,-4.963,Major,0.0294,146.165,0.192,50
Taylor Swift,1,236053,FALSE,https://api.spotify.com/v1/tracks/41sjzdjScVwnxnxADElts6,41sjzdjScVwnxnxADElts6,Stay Beautiful,8,track,spotify:track:41sjzdjScVwnxnxADElts6,FALSE,https://open.spotify.com/track/41sjzdjScVwnxnxADElts6,Taylor Swift,2006-10-24,f0b657e7-e44e-40f9-874f-fb9f0169bc38,0.0868,0.594,0.629,0,G#,0.137,-4.919,Major,0.0246,131.597,0.504,50
Taylor Swift,1,242200,FALSE,https://api.spotify.com/v1/tracks/6CdaXOq1MWe2JHDalTG01d,6CdaXOq1MWe2JHDalTG01d,Should've Said No,9,track,spotify:track:6CdaXOq1MWe2JHDalTG01d,FALSE,https://open.spotify.com/track/6CdaXOq1MWe2JHDalTG01d,Taylor Swift,2006-10-24,fc3a18ea-9f5f-42d2-8a84-c2bec1862326,0.0103,0.476,0.777,0,E,0.196,-3.771,Minor,0.0289,167.964,0.472,57
Taylor Swift,1,213080,FALSE,https://api.spotify.com/v1/tracks/2O8sogKJCfVZ4rotBv1vVF,2O8sogKJCfVZ4rotBv1vVF,Mary's Song (Oh My My My),10,track,spotify:track:2O8sogKJCfVZ4rotBv1vVF,FALSE,https://open.spotify.com/track/2O8sogKJCfVZ4rotBv1vVF,Taylor Swift,2006-10-24,28a5df66-c4df-4a7b-887e-6f9d9aaa1803,0.0177,0.403,0.627,0,D,0.182,-5.28,Major,0.0292,74.9,0.374,53
Taylor Swift,1,201106,FALSE,https://api.spotify.com/v1/tracks/1j6gmK6u4WNI33lMZ8dC1s,1j6gmK6u4WNI33lMZ8dC1s,Our Song,11,track,spotify:track:1j6gmK6u4WNI33lMZ8dC1s,FALSE,https://open.spotify.com/track/1j6gmK6u4WNI33lMZ8dC1s,Taylor Swift,2006-10-24,c7ab30b1-251e-48f4-a8d7-3b0798029426,0.111,0.668,0.672,0,D,0.329,-4.931,Major,0.0303,89.011,0.539,60
Taylor Swift,1,213053,FALSE,https://api.spotify.com/v1/tracks/7CzxXgQXurKZCyHz9ufbo1,7CzxXgQXurKZCyHz9ufbo1,I'm Only Me When I'm With You,12,track,spotify:track:7CzxXgQXurKZCyHz9ufbo1,FALSE,https://open.spotify.com/track/7CzxXgQXurKZCyHz9ufbo1,Taylor Swift,2006-10-24,a38c3881-00ae-4b30-965f-4cbf186adafe,0.00452,0.563,0.934,8.07e-4,G#,0.103,-3.629,Major,0.0646,143.964,0.518,52
Taylor Swift,1,203226,FALSE,https://api.spotify.com/v1/tracks/1k3PzDNjg38cWqOvL4M9vq,1k3PzDNjg38cWqOvL4M9vq,Invisible,13,track,spotify:track:1k3PzDNjg38cWqOvL4M9vq,FALSE,https://open.spotify.com/track/1k3PzDNjg38cWqOvL4M9vq,Taylor Swift,2006-10-24,c5b42c05-4d22-4b4d-a37c-2acd74af7ede,0.637,0.612,0.394,0,G,0.147,-5.723,Major,0.0243,96.001,0.233,50
Taylor Swift,1,220146,FALSE,https://api.spotify.com/v1/tracks/0YgHuReCSPwTXYny7isLja,0YgHuReCSPwTXYny7isLja,A Perfectly Good Heart,14,track,spotify:track:0YgHuReCSPwTXYny7isLja,FALSE,https://open.spotify.com/track/0YgHuReCSPwTXYny7isLja,Taylor Swift,2006-10-24,43859234-e863-4841-9748-882f24bdc9cc,0.00349,0.483,0.751,0,E,0.128,-5.726,Major,0.0365,156.092,0.268,49
Taylor Swift,1,179066,FALSE,https://api.spotify.com/v1/tracks/1hxLyjC9D9Jpw6EAPKqWv4,1hxLyjC9D9Jpw6EAPKqWv4,Teardrops on My Guitar - Pop Version,15,track,spotify:track:1hxLyjC9D9Jpw6EAPKqWv4,FALSE,https://open.spotify.com/track/1hxLyjC9D9Jpw6EAPKqWv4,Taylor Swift,2006-10-24,76ef0e8a-db8b-4c5e-983a-bcdce8d04467,0.0402,0.459,0.753,0,A#,0.0863,-3.827,Major,0.0537,199.997,0.483,52
